series_id,stats_data_id,reference_date,source_population_definition,unit,year,sex,age,category,subcategory,value,flag,retrieved_at
vital_deaths_rates,0003411649,2021年,人口動態統計確定数（日本における日本人）,人,2021,,,死亡数・死亡率・死亡性比=死亡数_女,,701715,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2020年,人口動態統計確定数（日本における日本人）,人,2020,,,死亡数・死亡率・死亡性比=死亡数_女,,665921,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2019年,人口動態統計確定数（日本における日本人）,人,2019,,,死亡数・死亡率・死亡性比=死亡数_女,,673672,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2018年,人口動態統計確定数（日本における日本人）,人,2018,,,死亡数・死亡率・死亡性比=死亡数_女,,663332,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2017年,人口動態統計確定数（日本における日本人）,人,2017,,,死亡数・死亡率・死亡性比=死亡数_女,,649797,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2016年,人口動態統計確定数（日本における日本人）,人,2016,,,死亡数・死亡率・死亡性比=死亡数_女,,633212,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2015年,人口動態統計確定数（日本における日本人）,人,2015,,,死亡数・死亡率・死亡性比=死亡数_女,,623782,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2014年,人口動態統計確定数（日本における日本人）,人,2014,,,死亡数・死亡率・死亡性比=死亡数_女,,612685,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2013年,人口動態統計確定数（日本における日本人）,人,2013,,,死亡数・死亡率・死亡性比=死亡数_女,,609753,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2012年,人口動態統計確定数（日本における日本人）,人,2012,,,死亡数・死亡率・死亡性比=死亡数_女,,600833,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2011年,人口動態統計確定数（日本における日本人）,人,2011,,,死亡数・死亡率・死亡性比=死亡数_女,,596526,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2010年,人口動態統計確定数（日本における日本人）,人,2010,,,死亡数・死亡率・死亡性比=死亡数_女,,563313,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2009年,人口動態統計確定数（日本における日本人）,人,2009,,,死亡数・死亡率・死亡性比=死亡数_女,,532823,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2008年,人口動態統計確定数（日本における日本人）,人,2008,,,死亡数・死亡率・死亡性比=死亡数_女,,533696,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2007年,人口動態統計確定数（日本における日本人）,人,2007,,,死亡数・死亡率・死亡性比=死亡数_女,,515550,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2006年,人口動態統計確定数（日本における日本人）,人,2006,,,死亡数・死亡率・死亡性比=死亡数_女,,503081,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2005年,人口動態統計確定数（日本における日本人）,人,2005,,,死亡数・死亡率・死亡性比=死亡数_女,,498826,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2004年,人口動態統計確定数（日本における日本人）,人,2004,,,死亡数・死亡率・死亡性比=死亡数_女,,471505,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2003年,人口動態統計確定数（日本における日本人）,人,2003,,,死亡数・死亡率・死亡性比=死亡数_女,,463205,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2002年,人口動態統計確定数（日本における日本人）,人,2002,,,死亡数・死亡率・死亡性比=死亡数_女,,447074,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2001年,人口動態統計確定数（日本における日本人）,人,2001,,,死亡数・死亡率・死亡性比=死亡数_女,,441563,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2000年,人口動態統計確定数（日本における日本人）,人,2000,,,死亡数・死亡率・死亡性比=死亡数_女,,435750,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1999年,人口動態統計確定数（日本における日本人）,人,1999,,,死亡数・死亡率・死亡性比=死亡数_女,,447253,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1998年,人口動態統計確定数（日本における日本人）,人,1998,,,死亡数・死亡率・死亡性比=死亡数_女,,424356,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1997年,人口動態統計確定数（日本における日本人）,人,1997,,,死亡数・死亡率・死亡性比=死亡数_女,,415606,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1996年,人口動態統計確定数（日本における日本人）,人,1996,,,死亡数・死亡率・死亡性比=死亡数_女,,407606,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1995年,人口動態統計確定数（日本における日本人）,人,1995,,,死亡数・死亡率・死亡性比=死亡数_女,,420863,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1994年,人口動態統計確定数（日本における日本人）,人,1994,,,死亡数・死亡率・死亡性比=死亡数_女,,399853,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1993年,人口動態統計確定数（日本における日本人）,人,1993,,,死亡数・死亡率・死亡性比=死亡数_女,,402070,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1992年,人口動態統計確定数（日本における日本人）,人,1992,,,死亡数・死亡率・死亡性比=死亡数_女,,391099,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1991年,人口動態統計確定数（日本における日本人）,人,1991,,,死亡数・死亡率・死亡性比=死亡数_女,,379453,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1990年,人口動態統計確定数（日本における日本人）,人,1990,,,死亡数・死亡率・死亡性比=死亡数_女,,376587,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1989年,人口動態統計確定数（日本における日本人）,人,1989,,,死亡数・死亡率・死亡性比=死亡数_女,,361480,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1988年,人口動態統計確定数（日本における日本人）,人,1988,,,死亡数・死亡率・死亡性比=死亡数_女,,364920,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1987年,人口動態統計確定数（日本における日本人）,人,1987,,,死亡数・死亡率・死亡性比=死亡数_女,,343078,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1986年,人口動態統計確定数（日本における日本人）,人,1986,,,死亡数・死亡率・死亡性比=死亡数_女,,343702,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1985年,人口動態統計確定数（日本における日本人）,人,1985,,,死亡数・死亡率・死亡性比=死亡数_女,,344514,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1984年,人口動態統計確定数（日本における日本人）,人,1984,,,死亡数・死亡率・死亡性比=死亡数_女,,338027,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1983年,人口動態統計確定数（日本における日本人）,人,1983,,,死亡数・死亡率・死亡性比=死亡数_女,,338806,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1982年,人口動態統計確定数（日本における日本人）,人,1982,,,死亡数・死亡率・死亡性比=死亡数_女,,326389,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1981年,人口動態統計確定数（日本における日本人）,人,1981,,,死亡数・死亡率・死亡性比=死亡数_女,,331687,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1980年,人口動態統計確定数（日本における日本人）,人,1980,,,死亡数・死亡率・死亡性比=死亡数_女,,332157,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1979年,人口動態統計確定数（日本における日本人）,人,1979,,,死亡数・死亡率・死亡性比=死亡数_女,,316481,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1978年,人口動態統計確定数（日本における日本人）,人,1978,,,死亡数・死亡率・死亡性比=死亡数_女,,320196,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1977年,人口動態統計確定数（日本における日本人）,人,1977,,,死亡数・死亡率・死亡性比=死亡数_女,,317899,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1976年,人口動態統計確定数（日本における日本人）,人,1976,,,死亡数・死亡率・死亡性比=死亡数_女,,324640,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1975年,人口動態統計確定数（日本における日本人）,人,1975,,,死亡数・死亡率・死亡性比=死亡数_女,,324448,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1974年,人口動態統計確定数（日本における日本人）,人,1974,,,死亡数・死亡率・死亡性比=死亡数_女,,328641,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1973年,人口動態統計確定数（日本における日本人）,人,1973,,,死亡数・死亡率・死亡性比=死亡数_女,,325824,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1972年,人口動態統計確定数（日本における日本人）,人,1972,,,死亡数・死亡率・死亡性比=死亡数_女,,310918,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1971年,人口動態統計確定数（日本における日本人）,人,1971,,,死亡数・死亡率・死亡性比=死亡数_女,,311579,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1970年,人口動態統計確定数（日本における日本人）,人,1970,,,死亡数・死亡率・死亡性比=死亡数_女,,325082,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1969年,人口動態統計確定数（日本における日本人）,人,1969,,,死亡数・死亡率・死亡性比=死亡数_女,,314281,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1968年,人口動態統計確定数（日本における日本人）,人,1968,,,死亡数・死亡率・死亡性比=死亡数_女,,313624,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1967年,人口動態統計確定数（日本における日本人）,人,1967,,,死亡数・死亡率・死亡性比=死亡数_女,,308930,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1966年,人口動態統計確定数（日本における日本人）,人,1966,,,死亡数・死亡率・死亡性比=死亡数_女,,306986,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1965年,人口動態統計確定数（日本における日本人）,人,1965,,,死亡数・死亡率・死亡性比=死亡数_女,,321722,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1964年,人口動態統計確定数（日本における日本人）,人,1964,,,死亡数・死亡率・死亡性比=死亡数_女,,309536,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1963年,人口動態統計確定数（日本における日本人）,人,1963,,,死亡数・死亡率・死亡性比=死亡数_女,,309301,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1962年,人口動態統計確定数（日本における日本人）,人,1962,,,死亡数・死亡率・死亡性比=死亡数_女,,329439,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1961年,人口動態統計確定数（日本における日本人）,人,1961,,,死亡数・死亡率・死亡性比=死亡数_女,,323786,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1960年,人口動態統計確定数（日本における日本人）,人,1960,,,死亡数・死亡率・死亡性比=死亡数_女,,329073,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1959年,人口動態統計確定数（日本における日本人）,人,1959,,,死亡数・死亡率・死亡性比=死亡数_女,,322370,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1958年,人口動態統計確定数（日本における日本人）,人,1958,,,死亡数・死亡率・死亡性比=死亡数_女,,320542,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1957年,人口動態統計確定数（日本における日本人）,人,1957,,,死亡数・死亡率・死亡性比=死亡数_女,,354943,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1956年,人口動態統計確定数（日本における日本人）,人,1956,,,死亡数・死亡率・死亡性比=死亡数_女,,343065,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1955年,人口動態統計確定数（日本における日本人）,人,1955,,,死亡数・死亡率・死亡性比=死亡数_女,,328277,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1954年,人口動態統計確定数（日本における日本人）,人,1954,,,死亡数・死亡率・死亡性比=死亡数_女,,341833,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1953年,人口動態統計確定数（日本における日本人）,人,1953,,,死亡数・死亡率・死亡性比=死亡数_女,,372688,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1952年,人口動態統計確定数（日本における日本人）,人,1952,,,死亡数・死亡率・死亡性比=死亡数_女,,369863,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1951年,人口動態統計確定数（日本における日本人）,人,1951,,,死亡数・死亡率・死亡性比=死亡数_女,,406458,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1950年,人口動態統計確定数（日本における日本人）,人,1950,,,死亡数・死亡率・死亡性比=死亡数_女,,437803,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1949年,人口動態統計確定数（日本における日本人）,人,1949,,,死亡数・死亡率・死亡性比=死亡数_女,,455627,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1948年,人口動態統計確定数（日本における日本人）,人,1948,,,死亡数・死亡率・死亡性比=死亡数_女,,457037,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1947年,人口動態統計確定数（日本における日本人）,人,1947,,,死亡数・死亡率・死亡性比=死亡数_女,,542568,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1943年,人口動態統計確定数（日本における日本人）,人,1943,,,死亡数・死亡率・死亡性比=死亡数_女,,580938,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1942年,人口動態統計確定数（日本における日本人）,人,1942,,,死亡数・死亡率・死亡性比=死亡数_女,,557592,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1941年,人口動態統計確定数（日本における日本人）,人,1941,,,死亡数・死亡率・死亡性比=死亡数_女,,552186,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1940年,人口動態統計確定数（日本における日本人）,人,1940,,,死亡数・死亡率・死亡性比=死亡数_女,,571284,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1939年,人口動態統計確定数（日本における日本人）,人,1939,,,死亡数・死亡率・死亡性比=死亡数_女,,610171,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1938年,人口動態統計確定数（日本における日本人）,人,1938,,,死亡数・死亡率・死亡性比=死亡数_女,,606869,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1937年,人口動態統計確定数（日本における日本人）,人,1937,,,死亡数・死亡率・死亡性比=死亡数_女,,582274,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1936年,人口動態統計確定数（日本における日本人）,人,1936,,,死亡数・死亡率・死亡性比=死亡数_女,,592421,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1935年,人口動態統計確定数（日本における日本人）,人,1935,,,死亡数・死亡率・死亡性比=死亡数_女,,558367,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1934年,人口動態統計確定数（日本における日本人）,人,1934,,,死亡数・死亡率・死亡性比=死亡数_女,,595507,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1933年,人口動態統計確定数（日本における日本人）,人,1933,,,死亡数・死亡率・死亡性比=死亡数_女,,575491,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1932年,人口動態統計確定数（日本における日本人）,人,1932,,,死亡数・死亡率・死亡性比=死亡数_女,,568077,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1931年,人口動態統計確定数（日本における日本人）,人,1931,,,死亡数・死亡率・死亡性比=死亡数_女,,598745,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1930年,人口動態統計確定数（日本における日本人）,人,1930,,,死亡数・死亡率・死亡性比=死亡数_女,,566871,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1929年,人口動態統計確定数（日本における日本人）,人,1929,,,死亡数・死亡率・死亡性比=死亡数_女,,615234,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1928年,人口動態統計確定数（日本における日本人）,人,1928,,,死亡数・死亡率・死亡性比=死亡数_女,,597497,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1927年,人口動態統計確定数（日本における日本人）,人,1927,,,死亡数・死亡率・死亡性比=死亡数_女,,590012,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1926年,人口動態統計確定数（日本における日本人）,人,1926,,,死亡数・死亡率・死亡性比=死亡数_女,,563435,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1925年,人口動態統計確定数（日本における日本人）,人,1925,,,死亡数・死亡率・死亡性比=死亡数_女,,589349,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1924年,人口動態統計確定数（日本における日本人）,人,1924,,,死亡数・死亡率・死亡性比=死亡数_女,,611977,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1923年,人口動態統計確定数（日本における日本人）,人,1923,,,死亡数・死亡率・死亡性比=死亡数_女,,653405,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1922年,人口動態統計確定数（日本における日本人）,人,1922,,,死亡数・死亡率・死亡性比=死亡数_女,,631201,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1921年,人口動態統計確定数（日本における日本人）,人,1921,,,死亡数・死亡率・死亡性比=死亡数_女,,629242,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1920年,人口動態統計確定数（日本における日本人）,人,1920,,,死亡数・死亡率・死亡性比=死亡数_女,,701441,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1919年,人口動態統計確定数（日本における日本人）,人,1919,,,死亡数・死亡率・死亡性比=死亡数_女,,632981,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1918年,人口動態統計確定数（日本における日本人）,人,1918,,,死亡数・死亡率・死亡性比=死亡数_女,,739770,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1917年,人口動態統計確定数（日本における日本人）,人,1917,,,死亡数・死亡率・死亡性比=死亡数_女,,590359,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1916年,人口動態統計確定数（日本における日本人）,人,1916,,,死亡数・死亡率・死亡性比=死亡数_女,,583674,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1915年,人口動態統計確定数（日本における日本人）,人,1915,,,死亡数・死亡率・死亡性比=死亡数_女,,537610,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1914年,人口動態統計確定数（日本における日本人）,人,1914,,,死亡数・死亡率・死亡性比=死亡数_女,,542473,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1913年,人口動態統計確定数（日本における日本人）,人,1913,,,死亡数・死亡率・死亡性比=死亡数_女,,506042,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1912年,人口動態統計確定数（日本における日本人）,人,1912,,,死亡数・死亡率・死亡性比=死亡数_女,,513410,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1911年,人口動態統計確定数（日本における日本人）,人,1911,,,死亡数・死亡率・死亡性比=死亡数_女,,517762,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1910年,人口動態統計確定数（日本における日本人）,人,1910,,,死亡数・死亡率・死亡性比=死亡数_女,,529156,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1909年,人口動態統計確定数（日本における日本人）,人,1909,,,死亡数・死亡率・死亡性比=死亡数_女,,540992,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1908年,人口動態統計確定数（日本における日本人）,人,1908,,,死亡数・死亡率・死亡性比=死亡数_女,,511687,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1907年,人口動態統計確定数（日本における日本人）,人,1907,,,死亡数・死亡率・死亡性比=死亡数_女,,504681,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1906年,人口動態統計確定数（日本における日本人）,人,1906,,,死亡数・死亡率・死亡性比=死亡数_女,,475176,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1905年,人口動態統計確定数（日本における日本人）,人,1905,,,死亡数・死亡率・死亡性比=死亡数_女,,499365,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1904年,人口動態統計確定数（日本における日本人）,人,1904,,,死亡数・死亡率・死亡性比=死亡数_女,,473950,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1903年,人口動態統計確定数（日本における日本人）,人,1903,,,死亡数・死亡率・死亡性比=死亡数_女,,458755,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1902年,人口動態統計確定数（日本における日本人）,人,1902,,,死亡数・死亡率・死亡性比=死亡数_女,,472710,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1901年,人口動態統計確定数（日本における日本人）,人,1901,,,死亡数・死亡率・死亡性比=死亡数_女,,457278,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1900年,人口動態統計確定数（日本における日本人）,人,1900,,,死亡数・死亡率・死亡性比=死亡数_女,,446664,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1899年,人口動態統計確定数（日本における日本人）,人,1899年,,,死亡数・死亡率・死亡性比=死亡数_女,,455828,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2024年,人口動態統計確定数（日本における日本人）,人,2024,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2023年,人口動態統計確定数（日本における日本人）,人,2023,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2022年,人口動態統計確定数（日本における日本人）,人,2022,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2021年,人口動態統計確定数（日本における日本人）,人,2021,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2020年,人口動態統計確定数（日本における日本人）,人,2020,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2019年,人口動態統計確定数（日本における日本人）,人,2019,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2018年,人口動態統計確定数（日本における日本人）,人,2018,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2017年,人口動態統計確定数（日本における日本人）,人,2017,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2016年,人口動態統計確定数（日本における日本人）,人,2016,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2015年,人口動態統計確定数（日本における日本人）,人,2015,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2014年,人口動態統計確定数（日本における日本人）,人,2014,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2013年,人口動態統計確定数（日本における日本人）,人,2013,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2012年,人口動態統計確定数（日本における日本人）,人,2012,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2011年,人口動態統計確定数（日本における日本人）,人,2011,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2010年,人口動態統計確定数（日本における日本人）,人,2010,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2009年,人口動態統計確定数（日本における日本人）,人,2009,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2008年,人口動態統計確定数（日本における日本人）,人,2008,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2007年,人口動態統計確定数（日本における日本人）,人,2007,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2006年,人口動態統計確定数（日本における日本人）,人,2006,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2005年,人口動態統計確定数（日本における日本人）,人,2005,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2004年,人口動態統計確定数（日本における日本人）,人,2004,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2003年,人口動態統計確定数（日本における日本人）,人,2003,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2002年,人口動態統計確定数（日本における日本人）,人,2002,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2001年,人口動態統計確定数（日本における日本人）,人,2001,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2000年,人口動態統計確定数（日本における日本人）,人,2000,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1999年,人口動態統計確定数（日本における日本人）,人,1999,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1998年,人口動態統計確定数（日本における日本人）,人,1998,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1997年,人口動態統計確定数（日本における日本人）,人,1997,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1996年,人口動態統計確定数（日本における日本人）,人,1996,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1995年,人口動態統計確定数（日本における日本人）,人,1995,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1994年,人口動態統計確定数（日本における日本人）,人,1994,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1993年,人口動態統計確定数（日本における日本人）,人,1993,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1992年,人口動態統計確定数（日本における日本人）,人,1992,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1991年,人口動態統計確定数（日本における日本人）,人,1991,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1990年,人口動態統計確定数（日本における日本人）,人,1990,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1989年,人口動態統計確定数（日本における日本人）,人,1989,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1988年,人口動態統計確定数（日本における日本人）,人,1988,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1987年,人口動態統計確定数（日本における日本人）,人,1987,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1986年,人口動態統計確定数（日本における日本人）,人,1986,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
