series_id,stats_data_id,reference_date,source_population_definition,unit,year,sex,age,category,subcategory,value,flag,retrieved_at
vital_births_rates,0003411595,1979年,人口動態統計確定数（日本における日本人）,人,1979,,,出生数・出生率・出生性比=出生数_男,,845884,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1978年,人口動態統計確定数（日本における日本人）,人,1978,,,出生数・出生率・出生性比=出生数_男,,879149,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1977年,人口動態統計確定数（日本における日本人）,人,1977,,,出生数・出生率・出生性比=出生数_男,,903380,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1976年,人口動態統計確定数（日本における日本人）,人,1976,,,出生数・出生率・出生性比=出生数_男,,943829,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1975年,人口動態統計確定数（日本における日本人）,人,1975,,,出生数・出生率・出生性比=出生数_男,,979091,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1974年,人口動態統計確定数（日本における日本人）,人,1974,,,出生数・出生率・出生性比=出生数_男,,1046538,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1973年,人口動態統計確定数（日本における日本人）,人,1973,,,出生数・出生率・出生性比=出生数_男,,1077517,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1972年,人口動態統計確定数（日本における日本人）,人,1972,,,出生数・出生率・出生性比=出生数_男,,1051389,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1971年,人口動態統計確定数（日本における日本人）,人,1971,,,出生数・出生率・出生性比=出生数_男,,1032937,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1970年,人口動態統計確定数（日本における日本人）,人,1970,,,出生数・出生率・出生性比=出生数_男,,1000403,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1969年,人口動態統計確定数（日本における日本人）,人,1969,,,出生数・出生率・出生性比=出生数_男,,977687,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1968年,人口動態統計確定数（日本における日本人）,人,1968,,,出生数・出生率・出生性比=出生数_男,,967996,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1967年,人口動態統計確定数（日本における日本人）,人,1967,,,出生数・出生率・出生性比=出生数_男,,992778,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1966年,人口動態統計確定数（日本における日本人）,人,1966,,,出生数・出生率・出生性比=出生数_男,,705463,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1965年,人口動態統計確定数（日本における日本人）,人,1965,,,出生数・出生率・出生性比=出生数_男,,935366,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1964年,人口動態統計確定数（日本における日本人）,人,1964,,,出生数・出生率・出生性比=出生数_男,,882924,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1963年,人口動態統計確定数（日本における日本人）,人,1963,,,出生数・出生率・出生性比=出生数_男,,852561,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1962年,人口動態統計確定数（日本における日本人）,人,1962,,,出生数・出生率・出生性比=出生数_男,,833269,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1961年,人口動態統計確定数（日本における日本人）,人,1961,,,出生数・出生率・出生性比=出生数_男,,817599,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1960年,人口動態統計確定数（日本における日本人）,人,1960,,,出生数・出生率・出生性比=出生数_男,,824761,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1959年,人口動態統計確定数（日本における日本人）,人,1959,,,出生数・出生率・出生性比=出生数_男,,835822,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1958年,人口動態統計確定数（日本における日本人）,人,1958,,,出生数・出生率・出生性比=出生数_男,,848733,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1957年,人口動態統計確定数（日本における日本人）,人,1957,,,出生数・出生率・出生性比=出生数_男,,805220,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1956年,人口動態統計確定数（日本における日本人）,人,1956,,,出生数・出生率・出生性比=出生数_男,,856084,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1955年,人口動態統計確定数（日本における日本人）,人,1955,,,出生数・出生率・出生性比=出生数_男,,889670,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1954年,人口動態統計確定数（日本における日本人）,人,1954,,,出生数・出生率・出生性比=出生数_男,,911212,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1953年,人口動態統計確定数（日本における日本人）,人,1953,,,出生数・出生率・出生性比=出生数_男,,957524,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1952年,人口動態統計確定数（日本における日本人）,人,1952,,,出生数・出生率・出生性比=出生数_男,,1028061,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1951年,人口動態統計確定数（日本における日本人）,人,1951,,,出生数・出生率・出生性比=出生数_男,,1094641,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1950年,人口動態統計確定数（日本における日本人）,人,1950,,,出生数・出生率・出生性比=出生数_男,,1203111,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1949年,人口動態統計確定数（日本における日本人）,人,1949,,,出生数・出生率・出生性比=出生数_男,,1380008,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1948年,人口動態統計確定数（日本における日本人）,人,1948,,,出生数・出生率・出生性比=出生数_男,,1378564,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1947年,人口動態統計確定数（日本における日本人）,人,1947,,,出生数・出生率・出生性比=出生数_男,,1376986,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1943年,人口動態統計確定数（日本における日本人）,人,1943,,,出生数・出生率・出生性比=出生数_男,,1155983,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1942年,人口動態統計確定数（日本における日本人）,人,1942,,,出生数・出生率・出生性比=出生数_男,,1145068,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1941年,人口動態統計確定数（日本における日本人）,人,1941,,,出生数・出生率・出生性比=出生数_男,,1165437,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1940年,人口動態統計確定数（日本における日本人）,人,1940,,,出生数・出生率・出生性比=出生数_男,,1084282,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1939年,人口動態統計確定数（日本における日本人）,人,1939,,,出生数・出生率・出生性比=出生数_男,,973744,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1938年,人口動態統計確定数（日本における日本人）,人,1938,,,出生数・出生率・出生性比=出生数_男,,990888,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1937年,人口動態統計確定数（日本における日本人）,人,1937,,,出生数・出生率・出生性比=出生数_男,,1116154,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1936年,人口動態統計確定数（日本における日本人）,人,1936,,,出生数・出生率・出生性比=出生数_男,,1076197,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1935年,人口動態統計確定数（日本における日本人）,人,1935,,,出生数・出生率・出生性比=出生数_男,,1122867,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1934年,人口動態統計確定数（日本における日本人）,人,1934,,,出生数・出生率・出生性比=出生数_男,,1042736,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1933年,人口動態統計確定数（日本における日本人）,人,1933,,,出生数・出生率・出生性比=出生数_男,,1087688,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1932年,人口動態統計確定数（日本における日本人）,人,1932,,,出生数・出生率・出生性比=出生数_男,,1117954,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1931年,人口動態統計確定数（日本における日本人）,人,1931,,,出生数・出生率・出生性比=出生数_男,,1073385,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1930年,人口動態統計確定数（日本における日本人）,人,1930,,,出生数・出生率・出生性比=出生数_男,,1069551,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1929年,人口動態統計確定数（日本における日本人）,人,1929,,,出生数・出生率・出生性比=出生数_男,,1058666,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1928年,人口動態統計確定数（日本における日本人）,人,1928,,,出生数・出生率・出生性比=出生数_男,,1090702,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1927年,人口動態統計確定数（日本における日本人）,人,1927,,,出生数・出生率・出生性比=出生数_男,,1048946,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1926年,人口動態統計確定数（日本における日本人）,人,1926,,,出生数・出生率・出生性比=出生数_男,,1081793,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1925年,人口動態統計確定数（日本における日本人）,人,1925,,,出生数・出生率・出生性比=出生数_男,,1060827,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1924年,人口動態統計確定数（日本における日本人）,人,1924,,,出生数・出生率・出生性比=出生数_男,,1019988,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1923年,人口動態統計確定数（日本における日本人）,人,1923,,,出生数・出生率・出生性比=出生数_男,,1043599,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1922年,人口動態統計確定数（日本における日本人）,人,1922,,,出生数・出生率・出生性比=出生数_男,,1004022,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1921年,人口動態統計確定数（日本における日本人）,人,1921,,,出生数・出生率・出生性比=出生数_男,,1017457,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1920年,人口動態統計確定数（日本における日本人）,人,1920,,,出生数・出生率・出生性比=出生数_男,,1035134,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1919年,人口動態統計確定数（日本における日本人）,人,1919,,,出生数・出生率・出生性比=出生数_男,,910400,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1918年,人口動態統計確定数（日本における日本人）,人,1918,,,出生数・出生率・出生性比=出生数_男,,914685,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1917年,人口動態統計確定数（日本における日本人）,人,1917,,,出生数・出生率・出生性比=出生数_男,,924953,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1916年,人口動態統計確定数（日本における日本人）,人,1916,,,出生数・出生率・出生性比=出生数_男,,921347,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1915年,人口動態統計確定数（日本における日本人）,人,1915,,,出生数・出生率・出生性比=出生数_男,,918296,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1914年,人口動態統計確定数（日本における日本人）,人,1914,,,出生数・出生率・出生性比=出生数_男,,925855,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1913年,人口動態統計確定数（日本における日本人）,人,1913,,,出生数・出生率・出生性比=出生数_男,,897824,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1912年,人口動態統計確定数（日本における日本人）,人,1912,,,出生数・出生率・出生性比=出生数_男,,886449,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1911年,人口動態統計確定数（日本における日本人）,人,1911,,,出生数・出生率・出生性比=出生数_男,,891049,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1910年,人口動態統計確定数（日本における日本人）,人,1910,,,出生数・出生率・出生性比=出生数_男,,872779,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1909年,人口動態統計確定数（日本における日本人）,人,1909,,,出生数・出生率・出生性比=出生数_男,,863855,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1908年,人口動態統計確定数（日本における日本人）,人,1908,,,出生数・出生率・出生性比=出生数_男,,850209,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1907年,人口動態統計確定数（日本における日本人）,人,1907,,,出生数・出生率・出生性比=出生数_男,,818114,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1906年,人口動態統計確定数（日本における日本人）,人,1906,,,出生数・出生率・出生性比=出生数_男,,726155,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1905年,人口動態統計確定数（日本における日本人）,人,1905,,,出生数・出生率・出生性比=出生数_男,,735948,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1904年,人口動態統計確定数（日本における日本人）,人,1904,,,出生数・出生率・出生性比=出生数_男,,738230,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1903年,人口動態統計確定数（日本における日本人）,人,1903,,,出生数・出生率・出生性比=出生数_男,,763806,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1902年,人口動態統計確定数（日本における日本人）,人,1902,,,出生数・出生率・出生性比=出生数_男,,773296,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1901年,人口動態統計確定数（日本における日本人）,人,1901,,,出生数・出生率・出生性比=出生数_男,,769494,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1900年,人口動態統計確定数（日本における日本人）,人,1900,,,出生数・出生率・出生性比=出生数_男,,727916,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1899年,人口動態統計確定数（日本における日本人）,人,1899年,,,出生数・出生率・出生性比=出生数_男,,713442,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2024年,人口動態統計確定数（日本における日本人）,人,2024,,,出生数・出生率・出生性比=出生数_女,,334722,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2023年,人口動態統計確定数（日本における日本人）,人,2023,,,出生数・出生率・出生性比=出生数_女,,354685,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2022年,人口動態統計確定数（日本における日本人）,人,2022,,,出生数・出生率・出生性比=出生数_女,,375502,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2021年,人口動態統計確定数（日本における日本人）,人,2021,,,出生数・出生率・出生性比=出生数_女,,395719,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2020年,人口動態統計確定数（日本における日本人）,人,2020,,,出生数・出生率・出生性比=出生数_女,,410122,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2019年,人口動態統計確定数（日本における日本人）,人,2019,,,出生数・出生率・出生性比=出生数_女,,421809,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2018年,人口動態統計確定数（日本における日本人）,人,2018,,,出生数・出生率・出生性比=出生数_女,,447549,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2017年,人口動態統計確定数（日本における日本人）,人,2017,,,出生数・出生率・出生性比=出生数_女,,461668,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2016年,人口動態統計確定数（日本における日本人）,人,2016,,,出生数・出生率・出生性比=出生数_女,,475230,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2015年,人口動態統計確定数（日本における日本人）,人,2015,,,出生数・出生率・出生性比=出生数_女,,490253,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2014年,人口動態統計確定数（日本における日本人）,人,2014,,,出生数・出生率・出生性比=出生数_女,,488037,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2013年,人口動態統計確定数（日本における日本人）,人,2013,,,出生数・出生率・出生性比=出生数_女,,502160,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2012年,人口動態統計確定数（日本における日本人）,人,2012,,,出生数・出生率・出生性比=出生数_女,,505451,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2011年,人口動態統計確定数（日本における日本人）,人,2011,,,出生数・出生率・出生性比=出生数_女,,512536,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2010年,人口動態統計確定数（日本における日本人）,人,2010,,,出生数・出生率・出生性比=出生数_女,,520562,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2009年,人口動態統計確定数（日本における日本人）,人,2009,,,出生数・出生率・出生性比=出生数_女,,521042,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2008年,人口動態統計確定数（日本における日本人）,人,2008,,,出生数・出生率・出生性比=出生数_女,,531643,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2007年,人口動態統計確定数（日本における日本人）,人,2007,,,出生数・出生率・出生性比=出生数_女,,529971,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2006年,人口動態統計確定数（日本における日本人）,人,2006,,,出生数・出生率・出生性比=出生数_女,,532235,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2005年,人口動態統計確定数（日本における日本人）,人,2005,,,出生数・出生率・出生性比=出生数_女,,517498,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2004年,人口動態統計確定数（日本における日本人）,人,2004,,,出生数・出生率・出生性比=出生数_女,,541162,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2003年,人口動態統計確定数（日本における日本人）,人,2003,,,出生数・出生率・出生性比=出生数_女,,546874,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2002年,人口動態統計確定数（日本における日本人）,人,2002,,,出生数・出生率・出生性比=出生数_女,,561015,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2001年,人口動態統計確定数（日本における日本人）,人,2001,,,出生数・出生率・出生性比=出生数_女,,569744,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2000年,人口動態統計確定数（日本における日本人）,人,2000,,,出生数・出生率・出生性比=出生数_女,,578399,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1999年,人口動態統計確定数（日本における日本人）,人,1999,,,出生数・出生率・出生性比=出生数_女,,572900,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1998年,人口動態統計確定数（日本における日本人）,人,1998,,,出生数・出生率・出生性比=出生数_女,,585733,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1997年,人口動態統計確定数（日本における日本人）,人,1997,,,出生数・出生率・出生性比=出生数_女,,580760,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1996年,人口動態統計確定数（日本における日本人）,人,1996,,,出生数・出生率・出生性比=出生数_女,,586762,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1995年,人口動態統計確定数（日本における日本人）,人,1995,,,出生数・出生率・出生性比=出生数_女,,578517,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1994年,人口動態統計確定数（日本における日本人）,人,1994,,,出生数・出生率・出生性比=出生数_女,,602413,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1993年,人口動態統計確定数（日本における日本人）,人,1993,,,出生数・出生率・出生性比=出生数_女,,578038,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1992年,人口動態統計確定数（日本における日本人）,人,1992,,,出生数・出生率・出生性比=出生数_女,,586853,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1991年,人口動態統計確定数（日本における日本人）,人,1991,,,出生数・出生率・出生性比=出生数_女,,594630,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1990年,人口動態統計確定数（日本における日本人）,人,1990,,,出生数・出生率・出生性比=出生数_女,,594614,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1989年,人口動態統計確定数（日本における日本人）,人,1989,,,出生数・出生率・出生性比=出生数_女,,606296,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1988年,人口動態統計確定数（日本における日本人）,人,1988,,,出生数・出生率・出生性比=出生数_女,,639123,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1987年,人口動態統計確定数（日本における日本人）,人,1987,,,出生数・出生率・出生性比=出生数_女,,654354,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1986年,人口動態統計確定数（日本における日本人）,人,1986,,,出生数・出生率・出生性比=出生数_女,,671645,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1985年,人口動態統計確定数（日本における日本人）,人,1985,,,出生数・出生率・出生性比=出生数_女,,696293,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1984年,人口動態統計確定数（日本における日本人）,人,1984,,,出生数・出生率・出生性比=出生数_女,,725183,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1983年,人口動態統計確定数（日本における日本人）,人,1983,,,出生数・出生率・出生性比=出生数_女,,733481,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1982年,人口動態統計確定数（日本における日本人）,人,1982,,,出生数・出生率・出生性比=出生数_女,,737537,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1981年,人口動態統計確定数（日本における日本人）,人,1981,,,出生数・出生率・出生性比=出生数_女,,742859,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1980年,人口動態統計確定数（日本における日本人）,人,1980,,,出生数・出生率・出生性比=出生数_女,,765471,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1979年,人口動態統計確定数（日本における日本人）,人,1979,,,出生数・出生率・出生性比=出生数_女,,796696,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1978年,人口動態統計確定数（日本における日本人）,人,1978,,,出生数・出生率・出生性比=出生数_女,,829494,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1977年,人口動態統計確定数（日本における日本人）,人,1977,,,出生数・出生率・出生性比=出生数_女,,851720,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1976年,人口動態統計確定数（日本における日本人）,人,1976,,,出生数・出生率・出生性比=出生数_女,,888788,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1975年,人口動態統計確定数（日本における日本人）,人,1975,,,出生数・出生率・出生性比=出生数_女,,922349,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1974年,人口動態統計確定数（日本における日本人）,人,1974,,,出生数・出生率・出生性比=出生数_女,,983451,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1973年,人口動態統計確定数（日本における日本人）,人,1973,,,出生数・出生率・出生性比=出生数_女,,1014466,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1972年,人口動態統計確定数（日本における日本人）,人,1972,,,出生数・出生率・出生性比=出生数_女,,987293,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1971年,人口動態統計確定数（日本における日本人）,人,1971,,,出生数・出生率・出生性比=出生数_女,,968036,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1970年,人口動態統計確定数（日本における日本人）,人,1970,,,出生数・出生率・出生性比=出生数_女,,933836,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1969年,人口動態統計確定数（日本における日本人）,人,1969,,,出生数・出生率・出生性比=出生数_女,,912128,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1968年,人口動態統計確定数（日本における日本人）,人,1968,,,出生数・出生率・出生性比=出生数_女,,903843,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1967年,人口動態統計確定数（日本における日本人）,人,1967,,,出生数・出生率・出生性比=出生数_女,,942869,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1966年,人口動態統計確定数（日本における日本人）,人,1966,,,出生数・出生率・出生性比=出生数_女,,655511,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1965年,人口動態統計確定数（日本における日本人）,人,1965,,,出生数・出生率・出生性比=出生数_女,,888331,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1964年,人口動態統計確定数（日本における日本人）,人,1964,,,出生数・出生率・出生性比=出生数_女,,833837,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1963年,人口動態統計確定数（日本における日本人）,人,1963,,,出生数・出生率・出生性比=出生数_女,,806960,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1962年,人口動態統計確定数（日本における日本人）,人,1962,,,出生数・出生率・出生性比=出生数_女,,785347,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1961年,人口動態統計確定数（日本における日本人）,人,1961,,,出生数・出生率・出生性比=出生数_女,,771773,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1960年,人口動態統計確定数（日本における日本人）,人,1960,,,出生数・出生率・出生性比=出生数_女,,781280,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1959年,人口動態統計確定数（日本における日本人）,人,1959,,,出生数・出生率・出生性比=出生数_女,,790266,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1958年,人口動態統計確定数（日本における日本人）,人,1958,,,出生数・出生率・出生性比=出生数_女,,804736,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1957年,人口動態統計確定数（日本における日本人）,人,1957,,,出生数・出生率・出生性比=出生数_女,,761493,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1956年,人口動態統計確定数（日本における日本人）,人,1956,,,出生数・出生率・出生性比=出生数_女,,809194,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1955年,人口動態統計確定数（日本における日本人）,人,1955,,,出生数・出生率・出生性比=出生数_女,,841022,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1954年,人口動態統計確定数（日本における日本人）,人,1954,,,出生数・出生率・出生性比=出生数_女,,858368,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1953年,人口動態統計確定数（日本における日本人）,人,1953,,,出生数・出生率・出生性比=出生数_女,,910516,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1952年,人口動態統計確定数（日本における日本人）,人,1952,,,出生数・出生率・出生性比=出生数_女,,977101,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1951年,人口動態統計確定数（日本における日本人）,人,1951,,,出生数・出生率・出生性比=出生数_女,,1043048,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1950年,人口動態統計確定数（日本における日本人）,人,1950,,,出生数・出生率・出生性比=出生数_女,,1134396,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1949年,人口動態統計確定数（日本における日本人）,人,1949,,,出生数・出生率・出生性比=出生数_女,,1316630,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1948年,人口動態統計確定数（日本における日本人）,人,1948,,,出生数・出生率・出生性比=出生数_女,,1303060,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1947年,人口動態統計確定数（日本における日本人）,人,1947,,,出生数・出生率・出生性比=出生数_女,,1301806,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1943年,人口動態統計確定数（日本における日本人）,人,1943,,,出生数・出生率・出生性比=出生数_女,,1097552,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1942年,人口動態統計確定数（日本における日本人）,人,1942,,,出生数・出生率・出生性比=出生数_女,,1088592,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1941年,人口動態統計確定数（日本における日本人）,人,1941,,,出生数・出生率・出生性比=出生数_女,,1111846,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1940年,人口動態統計確定数（日本における日本人）,人,1940,,,出生数・出生率・出生性比=出生数_女,,1031585,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1939年,人口動態統計確定数（日本における日本人）,人,1939,,,出生数・出生率・出生性比=出生数_女,,927829,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1938年,人口動態統計確定数（日本における日本人）,人,1938,,,出生数・出生率・出生性比=出生数_女,,937433,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1937年,人口動態統計確定数（日本における日本人）,人,1937,,,出生数・出生率・出生性比=出生数_女,,1064580,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1936年,人口動態統計確定数（日本における日本人）,人,1936,,,出生数・出生率・出生性比=出生数_女,,1025772,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1935年,人口動態統計確定数（日本における日本人）,人,1935,,,出生数・出生率・出生性比=出生数_女,,1067836,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1934年,人口動態統計確定数（日本における日本人）,人,1934,,,出生数・出生率・出生性比=出生数_女,,1001047,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1933年,人口動態統計確定数（日本における日本人）,人,1933,,,出生数・出生率・出生性比=出生数_女,,1033565,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1932年,人口動態統計確定数（日本における日本人）,人,1932,,,出生数・出生率・出生性比=出生数_女,,1064788,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1931年,人口動態統計確定数（日本における日本人）,人,1931,,,出生数・出生率・出生性比=出生数_女,,1029399,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1930年,人口動態統計確定数（日本における日本人）,人,1930,,,出生数・出生率・出生性比=出生数_女,,1015549,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1929年,人口動態統計確定数（日本における日本人）,人,1929,,,出生数・出生率・出生性比=出生数_女,,1018360,,2026-09-07T12:08:07Z
