series_id,year,reference_date,population_definition,population_definition_source,births_persons,births_source,deaths_persons,deaths_source,natural_change_persons,total_fertility_rate,total_fertility_rate_source,unit_source,source_births_stats_data_id,source_deaths_stats_data_id,built_at
aging_vital_change,2002,2002年,日本における日本人,人口動態統計確定数（日本における日本人）,1153855,出生数・出生率・出生性比=出生数_総数,982379,死亡数・死亡率・死亡性比=死亡数_総数,171476,1.32,出生数・出生率・出生性比=合計特殊出生率,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,2003,2003年,日本における日本人,人口動態統計確定数（日本における日本人）,1123610,出生数・出生率・出生性比=出生数_総数,1014951,死亡数・死亡率・死亡性比=死亡数_総数,108659,1.29,出生数・出生率・出生性比=合計特殊出生率,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,2004,2004年,日本における日本人,人口動態統計確定数（日本における日本人）,1110721,出生数・出生率・出生性比=出生数_総数,1028602,死亡数・死亡率・死亡性比=死亡数_総数,82119,1.29,出生数・出生率・出生性比=合計特殊出生率,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,2005,2005年,日本における日本人,人口動態統計確定数（日本における日本人）,1062530,出生数・出生率・出生性比=出生数_総数,1083796,死亡数・死亡率・死亡性比=死亡数_総数,-21266,1.26,出生数・出生率・出生性比=合計特殊出生率,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,2006,2006年,日本における日本人,人口動態統計確定数（日本における日本人）,1092674,出生数・出生率・出生性比=出生数_総数,1084451,死亡数・死亡率・死亡性比=死亡数_総数,8223,1.32,出生数・出生率・出生性比=合計特殊出生率,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,2007,2007年,日本における日本人,人口動態統計確定数（日本における日本人）,1089818,出生数・出生率・出生性比=出生数_総数,1108334,死亡数・死亡率・死亡性比=死亡数_総数,-18516,1.34,出生数・出生率・出生性比=合計特殊出生率,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,2008,2008年,日本における日本人,人口動態統計確定数（日本における日本人）,1091156,出生数・出生率・出生性比=出生数_総数,1142407,死亡数・死亡率・死亡性比=死亡数_総数,-51251,1.37,出生数・出生率・出生性比=合計特殊出生率,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,2009,2009年,日本における日本人,人口動態統計確定数（日本における日本人）,1070036,出生数・出生率・出生性比=出生数_総数,1141865,死亡数・死亡率・死亡性比=死亡数_総数,-71829,1.37,出生数・出生率・出生性比=合計特殊出生率,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,2010,2010年,日本における日本人,人口動態統計確定数（日本における日本人）,1071305,出生数・出生率・出生性比=出生数_総数,1197014,死亡数・死亡率・死亡性比=死亡数_総数,-125709,1.39,出生数・出生率・出生性比=合計特殊出生率,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,2011,2011年,日本における日本人,人口動態統計確定数（日本における日本人）,1050807,出生数・出生率・出生性比=出生数_総数,1253068,死亡数・死亡率・死亡性比=死亡数_総数,-202261,1.39,出生数・出生率・出生性比=合計特殊出生率,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,2012,2012年,日本における日本人,人口動態統計確定数（日本における日本人）,1037232,出生数・出生率・出生性比=出生数_総数,1256359,死亡数・死亡率・死亡性比=死亡数_総数,-219127,1.41,出生数・出生率・出生性比=合計特殊出生率,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,2013,2013年,日本における日本人,人口動態統計確定数（日本における日本人）,1029817,出生数・出生率・出生性比=出生数_総数,1268438,死亡数・死亡率・死亡性比=死亡数_総数,-238621,1.43,出生数・出生率・出生性比=合計特殊出生率,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,2014,2014年,日本における日本人,人口動態統計確定数（日本における日本人）,1003609,出生数・出生率・出生性比=出生数_総数,1273025,死亡数・死亡率・死亡性比=死亡数_総数,-269416,1.42,出生数・出生率・出生性比=合計特殊出生率,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,2015,2015年,日本における日本人,人口動態統計確定数（日本における日本人）,1005721,出生数・出生率・出生性比=出生数_総数,1290510,死亡数・死亡率・死亡性比=死亡数_総数,-284789,1.45,出生数・出生率・出生性比=合計特殊出生率,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,2016,2016年,日本における日本人,人口動態統計確定数（日本における日本人）,977242,出生数・出生率・出生性比=出生数_総数,1308158,死亡数・死亡率・死亡性比=死亡数_総数,-330916,1.44,出生数・出生率・出生性比=合計特殊出生率,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,2017,2017年,日本における日本人,人口動態統計確定数（日本における日本人）,946146,出生数・出生率・出生性比=出生数_総数,1340567,死亡数・死亡率・死亡性比=死亡数_総数,-394421,1.43,出生数・出生率・出生性比=合計特殊出生率,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,2018,2018年,日本における日本人,人口動態統計確定数（日本における日本人）,918400,出生数・出生率・出生性比=出生数_総数,1362470,死亡数・死亡率・死亡性比=死亡数_総数,-444070,1.42,出生数・出生率・出生性比=合計特殊出生率,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,2019,2019年,日本における日本人,人口動態統計確定数（日本における日本人）,865239,出生数・出生率・出生性比=出生数_総数,1381093,死亡数・死亡率・死亡性比=死亡数_総数,-515854,1.36,出生数・出生率・出生性比=合計特殊出生率,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,2020,2020年,日本における日本人,人口動態統計確定数（日本における日本人）,840835,出生数・出生率・出生性比=出生数_総数,1372755,死亡数・死亡率・死亡性比=死亡数_総数,-531920,1.33,出生数・出生率・出生性比=合計特殊出生率,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,2021,2021年,日本における日本人,人口動態統計確定数（日本における日本人）,811622,出生数・出生率・出生性比=出生数_総数,1439856,死亡数・死亡率・死亡性比=死亡数_総数,-628234,1.30,出生数・出生率・出生性比=合計特殊出生率,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,2022,2022年,日本における日本人,人口動態統計確定数（日本における日本人）,770759,出生数・出生率・出生性比=出生数_総数,1569050,死亡数・死亡率・死亡性比=死亡数_総数,-798291,1.26,出生数・出生率・出生性比=合計特殊出生率,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,2023,2023年,日本における日本人,人口動態統計確定数（日本における日本人）,727288,出生数・出生率・出生性比=出生数_総数,1576016,死亡数・死亡率・死亡性比=死亡数_総数,-848728,1.20,出生数・出生率・出生性比=合計特殊出生率,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,2024,2024年,日本における日本人,人口動態統計確定数（日本における日本人）,686173,出生数・出生率・出生性比=出生数_総数,1605378,死亡数・死亡率・死亡性比=死亡数_総数,-919205,1.15,出生数・出生率・出生性比=合計特殊出生率,人,0003411595,0003411649,2026-09-07T12:32:07Z
